City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Kruisfontein,ZA,2023-01-04 18:57:48,-34.0033,24.7314,66.88,76,100,11.34
44,Busselton,AU,2023-01-04 18:57:48,-33.65,115.3333,64.62,68,0,18.05
45,Torbay,CA,2023-01-04 18:57:48,47.6666,-52.7314,39.58,88,75,16.11
46,Port Alfred,ZA,2023-01-04 18:57:48,-33.5906,26.891,67.17,85,100,5.99
47,East London,ZA,2023-01-04 18:58:49,-33.0153,27.9116,70.74,73,100,11.5
48,Saint-Francois,FR,2023-01-04 18:58:44,46.4154,3.9054,49.44,81,100,5.75
49,Bredasdorp,ZA,2023-01-04 18:58:49,-34.5322,20.0403,62.35,68,100,9.78
50,Lagoa,PT,2023-01-04 18:58:50,39.05,-27.9833,60.49,87,100,21.05
51,Hermanus,ZA,2023-01-04 18:58:50,-34.4187,19.2345,63.81,71,97,12.95
52,Lorengau,PG,2023-01-04 18:58:50,-2.0226,147.2712,80.2,79,100,8.14
53,Norman Wells,CA,2023-01-04 18:58:50,65.282,-126.8329,-18.36,76,20,2.3
54,Souillac,MU,2023-01-04 18:58:51,-20.5167,57.5167,79.18,78,40,8.05
55,Abnub,EG,2023-01-04 18:58:51,27.2696,31.1511,59.22,53,72,8.05
56,Rikitea,PF,2023-01-04 18:58:52,-23.1203,-134.9692,78.6,75,93,16.84
57,Atar,MR,2023-01-04 18:58:52,20.5169,-13.0499,71.89,12,0,9.1
58,Jamestown,US,2023-01-04 18:58:52,42.097,-79.2353,56.01,67,100,6.91
59,Suez,EG,2023-01-04 18:58:52,29.9737,32.5263,59.52,69,0,8.9
60,Vuktyl,RU,2023-01-04 18:58:53,63.8567,57.3094,-5.53,99,100,2.75
61,Gafanha Da Encarnacao,PT,2023-01-04 18:58:53,40.6181,-8.733,51.91,68,23,5.37
62,Barrow,US,2023-01-04 18:58:53,71.2906,-156.7887,8.62,85,100,17.27
63,Jalu,LY,2023-01-04 18:58:54,29.0331,21.5482,56.44,55,0,6.35
64,Vung Tau,VN,2023-01-04 18:58:54,10.346,107.0843,75.88,82,100,4.14
65,Seguela,CI,2023-01-04 18:58:55,7.9611,-6.6731,80.01,17,7,2.93
66,Igra,RU,2023-01-04 18:58:55,57.5558,53.0547,-14.8,100,100,3.6
67,Paso De Los Toros,UY,2023-01-04 18:58:55,-32.8167,-56.5167,91.99,13,0,16.11
68,Kodiak,US,2023-01-04 18:58:55,57.79,-152.4072,33.31,100,100,6.91
69,Mugango,TZ,2023-01-04 18:58:56,-1.6833,33.7,75.38,68,73,1.03
70,Yumen,CN,2023-01-04 18:58:56,40.2833,97.2,20.97,44,12,34.83
71,Kavieng,PG,2023-01-04 18:58:56,-2.5744,150.7967,81.46,71,100,5.61
72,Tezu,IN,2023-01-04 18:58:57,27.9167,96.1667,56.64,36,0,4.29
73,Sobolevo,RU,2023-01-04 18:58:57,54.4299,31.8996,27.55,90,100,7.29
74,Pacific Grove,US,2023-01-04 18:58:57,36.6177,-121.9166,59.5,84,100,10.0
75,Avera,US,2023-01-04 18:58:58,33.194,-82.5271,64.45,92,100,13.89
76,Krasnoselkup,RU,2023-01-04 18:58:58,65.7,82.4667,-8.97,97,100,12.08
77,Saskylakh,RU,2023-01-04 18:58:58,71.9167,114.0833,-48.14,100,89,2.24
78,Roebourne,AU,2023-01-04 18:58:59,-20.7833,117.1333,82.4,64,100,15.52
79,Longyearbyen,SJ,2023-01-04 18:58:59,78.2186,15.6401,26.44,86,75,8.05
80,Muli,MV,2023-01-04 18:58:59,2.9167,73.5667,80.55,70,80,13.49
81,Nelson Bay,AU,2023-01-04 18:58:59,-32.7167,152.15,69.01,94,100,21.99
82,Buraydah,SA,2023-01-04 18:59:00,26.326,43.975,57.65,58,94,8.25
83,Bosaso,SO,2023-01-04 18:59:00,11.2842,49.1816,76.6,75,10,7.54
84,Acapulco,MX,2023-01-04 18:59:01,16.8634,-99.8901,84.58,56,0,7.78
85,Nikolskoye,RU,2023-01-04 18:59:01,59.7035,30.7861,18.79,97,39,3.94
86,Port Augusta,AU,2023-01-04 18:59:02,-32.5,137.7667,59.99,62,0,11.74
87,Saint-Pierre,RE,2023-01-04 18:59:02,-21.3393,55.4781,80.56,73,16,6.91
88,Sompeta,IN,2023-01-04 18:59:04,18.9333,84.6,71.15,78,60,6.11
89,Karratha,AU,2023-01-04 18:59:04,-20.7377,116.8463,80.38,68,100,15.93
90,Ucluelet,CA,2023-01-04 18:59:05,48.9329,-125.5528,46.09,80,100,1.01
91,Sao Gabriel Da Cachoeira,BR,2023-01-04 18:59:08,-0.1303,-67.0892,87.6,70,20,4.61
92,Vardo,NO,2023-01-04 18:59:09,70.3705,31.1107,31.98,64,75,12.66
93,Georgetown,MY,2023-01-04 19:00:10,5.4112,100.3354,76.93,88,20,3.44
94,Saldanha,ZA,2023-01-04 19:00:21,-33.0117,17.9442,62.06,78,0,22.46
95,Paoua,CF,2023-01-04 19:00:25,7.2427,16.4406,77.52,29,100,3.44
96,Port Blair,IN,2023-01-04 19:00:28,11.6667,92.75,79.09,80,94,10.65
97,Mandera,KE,2023-01-04 19:00:40,3.9366,41.867,83.66,26,60,10.31
98,Klaebu,NO,2023-01-04 19:00:42,63.2976,10.4826,25.36,65,100,14.52
99,Warrington,GB,2023-01-04 19:00:43,53.3925,-2.5802,53.87,76,75,20.71
100,Upernavik,GL,2023-01-04 19:00:43,72.7868,-56.1549,-19.61,80,73,8.46
101,Pisco,PE,2023-01-04 19:00:44,-13.7,-76.2167,72.01,82,18,9.22
102,Punta Arenas,CL,2023-01-04 19:00:01,-53.15,-70.9167,55.11,37,100,13.0
103,Lakatoro,VU,2023-01-04 19:00:44,-16.0999,167.4164,79.95,85,100,3.36
104,Paungde,MM,2023-01-04 19:00:45,18.4833,95.5,67.89,59,56,6.64
105,Avarua,CK,2023-01-04 19:00:46,-21.2078,-159.775,76.17,70,99,13.29
106,Wamba,NG,2023-01-04 19:00:46,8.9333,8.6,78.73,24,57,6.08
107,Fortuna,US,2023-01-04 18:58:46,40.5982,-124.1573,56.98,90,100,33.38
108,Kirakira,SB,2023-01-04 19:00:47,-10.4544,161.9205,79.3,84,100,6.24
109,Victoria,HK,2023-01-04 19:00:48,22.2855,114.1577,64.45,83,100,5.01
110,Parabel,RU,2023-01-04 19:00:48,58.6978,81.4825,4.77,100,99,5.66
111,Hobart,AU,2023-01-04 19:00:19,-42.8794,147.3294,50.25,91,100,10.36
112,Teresina,BR,2023-01-04 19:00:49,-5.0892,-42.8019,91.04,44,94,1.97
113,Aracaju,BR,2023-01-04 19:00:23,-10.9111,-37.0717,82.35,74,20,13.8
114,Kununurra,AU,2023-01-04 19:00:49,-15.7667,128.7333,78.78,89,75,5.75
115,Walla Walla,US,2023-01-04 19:00:50,46.0646,-118.343,43.03,100,100,0.0
116,Korla,CN,2023-01-04 19:00:30,41.7597,86.1469,21.72,48,100,6.67
117,Abha,SA,2023-01-04 19:00:30,18.2164,42.5053,54.14,71,44,3.69
118,Dingle,PH,2023-01-04 19:00:50,10.9995,122.6711,73.96,93,100,5.28
119,Port Lincoln,AU,2023-01-04 19:00:51,-34.7333,135.8667,60.85,66,100,14.03
120,Airai,TL,2023-01-04 19:00:51,-8.9266,125.4092,60.46,87,96,3.13
121,Port Elizabeth,ZA,2023-01-04 19:00:52,-33.918,25.5701,69.1,97,100,1.99
122,Baykit,RU,2023-01-04 19:00:52,61.67,96.37,-2.04,99,100,1.74
123,Luderitz,NA,2023-01-04 19:00:52,-26.6481,15.1594,65.46,80,0,23.4
124,Iracoubo,GF,2023-01-04 19:00:53,5.4802,-53.2011,76.77,86,100,10.38
125,Ormara,PK,2023-01-04 19:00:53,25.2088,64.6357,69.1,31,0,3.89
126,Sangueya,GN,2023-01-04 19:00:54,10.7,-14.3667,77.27,61,1,6.35
127,Faanui,PF,2023-01-04 19:00:54,-16.4833,-151.75,81.68,71,100,16.96
128,Aitape,PG,2023-01-04 19:00:55,-3.1374,142.3475,76.33,87,90,3.89
129,Yellowknife,CA,2023-01-04 19:00:55,62.456,-114.3525,7.32,85,100,0.0
130,Vao,NC,2023-01-04 19:00:55,-22.6667,167.4833,75.7,73,17,6.35
131,Wanning,CN,2023-01-04 19:00:56,18.8003,110.3967,68.32,89,100,10.98
132,Coquimbo,CL,2023-01-04 19:00:56,-29.9533,-71.3436,68.04,72,63,6.53
133,Sarai,RU,2023-01-04 19:00:57,53.7458,41.0213,23.61,93,59,7.67
134,Boyuibe,BO,2023-01-04 19:00:57,-20.4167,-63.2833,88.45,15,100,13.0
135,Severo-Kurilsk,RU,2023-01-04 19:00:57,50.6789,156.125,20.97,70,66,6.15
136,Rawson,AR,2023-01-04 18:57:38,-43.3002,-65.1023,77.02,36,15,20.04
137,Cehegin,ES,2023-01-04 19:01:58,38.0924,-1.7985,48.92,83,1,1.72
138,San Cristobal,VE,2023-01-04 19:01:58,7.7669,-72.225,75.09,63,89,2.55
139,Chuy,UY,2023-01-04 19:01:59,-33.6971,-53.4616,74.12,40,0,15.19
140,Zatoka,UA,2023-01-04 19:01:59,46.0725,30.4654,41.0,68,9,2.68
141,Vostok,RU,2023-01-04 19:02:00,46.4856,135.8833,-11.2,99,74,5.35
142,Naze,JP,2023-01-04 19:02:00,28.3667,129.4833,54.37,62,0,13.2
143,Puerto Ayora,EC,2023-01-04 19:02:00,-0.7393,-90.3518,77.56,86,58,7.0
144,Dzilam Gonzalez,MX,2023-01-04 19:02:01,21.2833,-88.9333,90.86,41,2,4.68
145,Lompoc,US,2023-01-04 19:02:01,34.6391,-120.4579,62.85,94,100,18.41
146,Chokurdakh,RU,2023-01-04 19:02:02,70.6333,147.9167,-47.9,100,69,0.87
147,Provideniya,RU,2023-01-04 19:02:02,64.3833,-173.3,-1.12,95,100,6.35
148,Ribeira Grande,PT,2023-01-04 19:02:03,38.5167,-28.7,61.77,94,75,28.01
149,Pinerovka,RU,2023-01-04 19:02:04,51.562,43.0689,28.29,78,95,9.91
150,Birao,CF,2023-01-04 19:02:05,10.2849,22.7882,74.98,31,28,6.26
151,Atuona,PF,2023-01-04 19:02:06,-9.8,-139.0333,78.26,71,0,20.18
152,Mana,GF,2023-01-04 19:02:07,5.6592,-53.7767,76.91,87,100,9.98
153,Mangai,CD,2023-01-04 19:02:11,-4.05,19.5333,70.57,98,100,2.42
154,Solnechnyy,RU,2023-01-04 19:02:14,50.7214,136.6319,-11.83,90,11,3.06
155,Vaitape,PF,2023-01-04 19:02:15,-16.5167,-151.75,81.68,71,99,17.0
156,Nisia Floresta,BR,2023-01-04 19:02:18,-6.0911,-35.2086,85.01,60,14,12.44
157,Bambous Virieux,MU,2023-01-04 19:02:20,-20.3428,57.7575,80.22,78,40,10.36
158,Pombas,CV,2023-01-04 19:02:24,17.1503,-25.0201,70.86,73,53,12.77
159,Gubkinskiy,RU,2023-01-04 19:02:25,64.434,76.5026,3.02,96,100,12.64
160,Nouadhibou,MR,2023-01-04 19:02:27,20.931,-17.0347,71.58,49,8,7.38
161,Meulaboh,ID,2023-01-04 19:02:29,4.1363,96.1285,75.87,89,100,3.38
162,Kostino,RU,2023-01-04 19:02:30,58.9097,53.2691,-16.83,100,100,2.64
163,Khuzdar,PK,2023-01-04 19:02:31,27.7384,66.6434,46.72,24,0,2.51
164,Samarai,PG,2023-01-04 19:02:34,-10.6167,150.6667,80.69,78,100,9.42
165,Ketchikan,US,2023-01-04 18:59:53,55.3422,-131.6461,38.89,93,100,5.32
166,Clyde River,CA,2023-01-04 19:02:35,70.4692,-68.5914,-14.57,70,100,10.36
167,Teluknaga,ID,2023-01-04 19:02:36,-6.0989,106.6381,77.63,94,75,11.5
168,Ahuimanu,US,2023-01-04 19:02:36,21.4447,-157.8378,73.11,95,75,4.61
169,Acarau,BR,2023-01-04 19:02:37,-2.8856,-40.12,84.11,65,74,20.6
170,Saint-Philippe,RE,2023-01-04 19:02:37,-21.3585,55.7679,76.59,80,33,10.04
171,Pevek,RU,2023-01-04 19:02:38,69.7008,170.3133,-29.58,94,100,5.93
172,Strezhevoy,RU,2023-01-04 19:02:38,60.7333,77.5889,8.53,97,100,6.76
173,Deloraine,AU,2023-01-04 19:02:38,-41.5333,146.6667,51.35,15,58,1.99
174,Katsuura,JP,2023-01-04 19:02:39,35.1333,140.3,41.67,49,37,11.65
175,Kargasok,RU,2023-01-04 19:02:39,59.0556,80.8572,3.9,99,94,5.17
176,Aljezur,PT,2023-01-04 19:02:40,37.3191,-8.8033,55.35,86,6,2.95
177,Kavaratti,IN,2023-01-04 19:02:40,10.5669,72.642,80.2,66,3,4.21
178,Spas-Demensk,RU,2023-01-04 19:02:41,54.4122,34.0226,26.92,88,69,9.01
179,Ahipara,NZ,2023-01-04 19:02:41,-35.1667,173.1667,68.27,96,27,6.55
180,Cabo San Lucas,MX,2023-01-04 19:01:31,22.8909,-109.9124,80.62,47,0,4.0
181,Ambulu,ID,2023-01-04 19:03:42,-8.345,113.6058,75.52,91,73,4.61
182,Lavrentiya,RU,2023-01-04 19:03:42,65.5833,-171.0,-1.43,96,100,5.91
183,Santa Maria,BR,2023-01-04 19:02:27,-29.6842,-53.8069,94.1,15,5,7.25
184,Vermilion,US,2023-01-04 19:03:43,40.1667,-87.7506,38.01,78,100,14.97
185,Hamilton,US,2023-01-04 19:03:43,39.1834,-84.5333,62.26,65,40,19.57
186,Bone,DE,2023-01-04 19:03:44,51.9669,12.1396,52.9,86,100,18.07
187,Cherskiy,RU,2023-01-04 19:03:44,68.75,161.3,-50.31,100,66,1.88
188,Tete,MZ,2023-01-04 19:03:44,-16.1564,33.5867,80.69,65,75,3.44
189,Roald,NO,2023-01-04 19:01:25,62.5833,6.1333,40.12,48,0,21.85
190,Kahului,US,2023-01-04 19:03:45,20.8947,-156.47,75.85,91,13,8.01
191,Paamiut,GL,2023-01-04 19:03:45,61.994,-49.6678,28.56,70,100,28.1
192,Khatassy,RU,2023-01-04 19:03:46,61.9036,129.6383,-38.22,100,97,2.1
193,Talnakh,RU,2023-01-04 19:03:46,69.4865,88.3972,-39.96,99,54,0.92
194,Maracacume,BR,2023-01-04 19:03:46,-2.0428,-45.9592,86.16,62,19,5.82
195,Mersing,MY,2023-01-04 19:03:47,2.4312,103.8405,77.04,87,100,12.86
196,Akyab,MM,2023-01-04 19:03:47,20.15,92.9,66.22,70,4,6.24
197,Turayf,SA,2023-01-04 19:03:48,31.6725,38.6637,38.75,88,100,10.0
198,Carnarvon,AU,2023-01-04 19:03:48,-24.8667,113.6333,75.56,89,0,7.49
199,Mananjary,MG,2023-01-04 19:03:49,-21.2167,48.3333,75.42,87,88,7.74
200,Luganville,VU,2023-01-04 19:01:27,-15.5333,167.1667,77.94,87,100,2.8
201,Sembe,CG,2023-01-04 19:03:49,1.6481,14.5806,77.16,41,27,1.7
202,Nome,US,2023-01-04 19:03:50,64.5011,-165.4064,14.52,98,96,5.23
203,Esperance,AU,2023-01-04 19:03:50,-33.8667,121.9,59.83,82,9,10.85
204,Surt,LY,2023-01-04 19:03:51,31.2089,16.5887,62.17,63,100,3.02
205,Okha,RU,2023-01-04 19:03:51,53.5739,142.9478,12.36,94,100,15.28
206,Leningradskiy,RU,2023-01-04 19:03:51,69.3833,178.4167,-16.51,97,100,13.0
207,Freeport,US,2023-01-04 19:02:17,40.6576,-73.5832,66.18,85,0,9.22
208,Caruray,PH,2023-01-04 19:03:52,10.3094,119.0128,77.07,88,100,8.34
209,Evensk,RU,2023-01-04 19:03:53,61.95,159.2333,-7.53,71,11,7.36
210,Quthing,LS,2023-01-04 19:03:53,-30.4,27.7003,62.56,83,100,6.13
211,Brae,GB,2023-01-04 19:03:54,60.3964,-1.353,42.57,88,100,2.84
212,Kloulklubed,PW,2023-01-04 19:03:54,7.0419,134.2556,77.5,68,10,15.12
213,Nouakchott,MR,2023-01-04 19:00:14,18.0858,-15.9785,84.13,27,0,9.89
214,Deputatskiy,RU,2023-01-04 19:03:55,69.3,139.9,-37.46,98,28,2.21
215,Nambucca Heads,AU,2023-01-04 19:03:55,-30.65,153.0,69.8,92,100,6.29
216,Aksu,CN,2023-01-04 19:03:56,41.1231,80.2644,24.35,45,5,2.89
217,Elko,US,2023-01-04 19:00:13,41.0002,-115.5012,28.74,74,100,1.01
218,Culebra,PR,2023-01-04 19:03:56,18.303,-65.301,79.0,82,4,8.99
219,Micheweni,TZ,2023-01-04 19:03:56,-4.9667,39.8333,81.09,75,91,12.21
220,Nishihara,JP,2023-01-04 19:03:57,26.1842,127.7558,58.28,67,10,9.22
221,Tomatlan,MX,2023-01-04 19:03:57,19.9333,-105.25,89.56,36,0,7.72
222,Hervey Bay,AU,2023-01-04 19:03:58,-25.2986,152.8535,73.31,85,100,10.71
223,Guerrero Negro,MX,2023-01-04 19:03:58,27.9769,-114.0611,67.75,44,0,0.87
224,Zhigalovo,RU,2023-01-04 19:04:59,54.8097,105.1578,-20.09,100,94,0.96
225,Benguela,AO,2023-01-04 19:04:59,-12.5763,13.4055,80.19,75,14,7.18
226,Roma,US,2023-01-04 19:00:03,43.2128,-75.4557,57.72,96,100,5.75
227,Gari,RU,2023-01-04 19:05:00,59.4307,62.3497,-14.06,100,100,2.98
228,Castro,BR,2023-01-04 19:05:00,-24.7911,-50.0119,57.24,98,100,9.75
229,Hami,CN,2023-01-04 19:05:01,42.8,93.45,20.28,54,100,4.05
230,Ouadda,CF,2023-01-04 19:05:01,8.0777,22.4007,76.64,33,13,7.63
231,Ola,RU,2023-01-04 19:05:02,59.5833,151.2833,-5.01,78,75,8.16
232,Coihaique,CL,2023-01-04 19:05:03,-45.5752,-72.0662,75.81,43,40,9.22
233,Kailua,US,2023-01-04 19:03:02,21.4022,-157.7394,73.38,97,99,1.99
234,Salalah,OM,2023-01-04 19:05:05,17.0151,54.0924,77.09,69,75,6.91
235,Sale,MA,2023-01-04 19:05:07,34.0389,-6.8166,62.74,82,9,4.61
236,Ostrovnoy,RU,2023-01-04 19:05:09,68.0531,39.5131,24.46,77,100,25.03
237,Aranos,NA,2023-01-04 19:05:11,-24.1333,19.1167,80.24,40,72,10.42
238,Wajid,SO,2023-01-04 19:05:12,3.8093,43.2471,79.05,34,17,9.31
239,Aklavik,CA,2023-01-04 19:05:19,68.2191,-135.0107,-5.03,100,89,1.79
240,Cidreira,BR,2023-01-04 19:05:20,-30.1811,-50.2056,76.03,61,0,9.55
241,Bathsheba,BB,2023-01-04 19:05:23,13.2167,-59.5167,79.41,78,40,20.71
242,Husavik,IS,2023-01-04 19:05:24,66.0449,-17.3389,26.17,77,100,4.92
243,King City,US,2023-01-04 19:02:02,36.2127,-121.126,59.92,84,100,15.46
244,Rize,TR,2023-01-04 19:05:30,40.9044,40.8949,27.64,67,20,0.74
245,Nanortalik,GL,2023-01-04 19:05:34,60.1432,-45.2371,24.84,75,100,20.27
246,Narsaq,GL,2023-01-04 19:05:38,60.9167,-46.05,30.42,74,100,12.68
247,Sao Filipe,CV,2023-01-04 19:05:38,14.8961,-24.4956,76.68,65,100,8.59
248,Hobyo,SO,2023-01-04 19:05:39,5.3505,48.5268,77.54,78,0,17.07
249,Taoudenni,ML,2023-01-04 19:05:39,22.6783,-3.9836,68.56,18,0,10.16
250,Jibuti,DJ,2023-01-04 19:05:40,11.5,42.5,70.16,71,1,16.42
251,Klaksvik,FO,2023-01-04 19:05:40,62.2266,-6.589,38.32,81,92,10.31
252,Hays,US,2023-01-04 19:05:41,30.0502,-98.0336,72.63,27,91,4.0
253,Saint George,US,2023-01-04 19:03:27,37.1041,-113.5841,45.79,76,100,3.0
254,Te Anau,NZ,2023-01-04 19:05:41,-45.4167,167.7167,57.38,95,100,0.74
255,Berani,PK,2023-01-04 19:05:41,25.785,68.8069,56.01,19,0,7.4
256,Belize,BZ,2023-01-04 19:05:42,17.25,-88.75,86.27,56,23,6.26
257,Manakara,MG,2023-01-04 19:05:42,-22.1333,48.0167,74.3,90,100,6.49
258,Amarillo,US,2023-01-04 19:05:43,35.222,-101.8313,51.1,33,0,9.22
259,Mar Del Plata,AR,2023-01-04 19:05:43,-38.0023,-57.5575,86.83,51,0,17.0
260,Kodinsk,RU,2023-01-04 19:05:44,58.6881,99.1844,-9.4,100,100,3.38
261,Geraldton,AU,2023-01-04 19:05:44,-28.7667,114.6,88.21,19,4,20.71
262,Sao Joao Da Barra,BR,2023-01-04 19:05:11,-21.6403,-41.0511,86.09,89,100,17.87
263,Shache,CN,2023-01-04 19:05:45,38.4167,77.2406,32.77,23,0,8.1
264,Sisimiut,GL,2023-01-04 19:05:45,66.9395,-53.6735,4.93,70,31,13.73
265,Yokadouma,CM,2023-01-04 19:05:45,3.5167,15.05,76.12,37,98,2.04
266,Corvallis,US,2023-01-04 19:05:46,44.5646,-123.262,43.11,95,100,0.0
267,Kemin,KG,2023-01-04 19:05:46,42.7846,75.6892,29.53,67,99,9.28
268,Petropavlovsk-Kamchatskiy,RU,2023-01-04 19:05:46,53.0452,158.6483,13.78,92,75,4.47
269,Yulara,AU,2023-01-04 19:06:46,-25.2406,130.9889,71.29,42,100,5.66
270,Milkovo,RU,2023-01-04 19:06:47,54.7167,158.6167,-7.38,99,95,2.86
271,Constitucion,CL,2023-01-04 19:06:47,-35.3333,-72.4167,69.06,63,24,7.11
272,Cloquet,US,2023-01-04 19:06:48,46.7216,-92.4594,28.2,94,100,12.66
273,Codrington,AU,2023-01-04 19:06:48,-38.2667,141.9667,58.62,70,100,9.15
274,Mitsamiouli,KM,2023-01-04 19:06:48,-11.3847,43.2844,81.3,78,41,9.35
275,Port-Cartier,CA,2023-01-04 19:06:49,50.0334,-66.8654,18.75,67,1,13.58
276,Catia La Mar,VE,2023-01-04 19:06:49,10.6038,-67.0303,88.0,66,20,6.91
277,Avdon,RU,2023-01-04 19:06:49,54.6667,55.7167,2.52,85,40,6.71
278,Camacupa,AO,2023-01-04 19:06:50,-12.0167,17.4833,62.2,92,74,3.4
279,Lubao,PH,2023-01-04 19:06:50,14.9167,120.55,77.07,84,100,12.97
280,Ingham,US,2023-01-04 19:06:50,42.6,-84.3833,51.19,95,100,8.05
281,Chai Badan,TH,2023-01-04 19:06:50,15.2,101.1333,72.09,63,100,8.34
282,Battonya,HU,2023-01-04 19:06:51,46.2833,21.0167,41.83,70,8,6.87
283,Puerto Del Rosario,ES,2023-01-04 19:06:51,28.5004,-13.8627,67.75,77,0,12.66
284,Port Macquarie,AU,2023-01-04 19:06:52,-31.4333,152.9167,68.9,93,99,3.76
285,Ngunguru,NZ,2023-01-04 19:06:52,-35.6167,174.5,68.02,96,100,22.03
286,Rio Gallegos,AR,2023-01-04 19:02:26,-51.6226,-69.2181,63.03,31,64,22.93
287,Saint-Augustin,CA,2023-01-04 19:06:52,51.226,-58.6502,17.98,70,6,14.58
288,Muros,ES,2023-01-04 19:06:53,42.7762,-9.0603,57.09,88,78,2.59
289,Lebu,CL,2023-01-04 19:02:57,-37.6167,-73.65,64.18,75,90,19.01
290,Faya,SA,2023-01-04 19:06:53,18.3851,42.4509,52.32,74,77,4.07
291,Mackay,AU,2023-01-04 19:06:54,-21.15,149.2,71.69,83,100,4.12
292,Vila Velha,BR,2023-01-04 19:06:54,-20.3297,-40.2925,84.15,81,40,20.71
293,La Union,PE,2023-01-04 19:06:54,-5.4,-80.75,84.38,42,100,12.88
294,Galle,LK,2023-01-04 19:06:55,6.0367,80.217,76.08,81,8,5.57
295,Lyuban,BY,2023-01-04 19:06:55,52.7985,28.0048,34.75,85,100,9.86
296,Isilkul,RU,2023-01-04 19:06:55,54.9109,71.2728,7.77,96,100,3.94
