City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Miri,MY,2023-01-01 23:37:23,4.4148,114.0089,78.17,88,40,4.61
196,Bage,BR,2023-01-01 23:34:55,-31.3314,-54.1069,85.78,48,0,4.61
197,Shimoda,JP,2023-01-01 23:37:23,34.6667,138.95,50.36,61,16,11.3
198,Coihaique,CL,2023-01-01 23:33:23,-45.5752,-72.0662,52.41,71,75,4.61
199,Los Angeles,US,2023-01-01 23:37:17,34.0522,-118.2437,61.54,69,100,10.36
200,Cap Malheureux,MU,2023-01-01 23:37:24,-19.9842,57.6142,73.47,79,35,4.23
201,Inta,RU,2023-01-01 23:37:24,66.0317,60.1659,-2.52,77,100,22.1
202,Sao Joao Da Barra,BR,2023-01-01 23:37:25,-21.6403,-41.0511,77.09,88,94,14.52
203,Takoradi,GH,2023-01-01 23:37:25,4.8845,-1.7554,78.22,70,0,4.63
204,Charters Towers,AU,2023-01-01 23:37:25,-20.1,146.2667,84.72,46,89,9.73
205,San Pedro,PH,2023-01-01 23:37:26,14.35,121.0167,77.32,93,40,1.14
206,Matamoros,MX,2023-01-01 23:37:26,25.5333,-103.25,80.71,19,0,8.05
207,Bukama,CD,2023-01-01 23:37:26,-9.2,25.85,67.48,98,100,3.15
208,Kayerkan,RU,2023-01-01 23:37:27,69.3497,87.7602,-8.48,76,100,3.94
209,Chuy,UY,2023-01-01 23:37:27,-33.6971,-53.4616,72.73,87,96,18.03
210,Misratah,LY,2023-01-01 23:37:27,32.3754,15.0925,62.92,69,11,8.88
211,Krasnoselkup,RU,2023-01-01 23:37:28,65.7,82.4667,-13.58,98,98,9.48
212,Richards Bay,ZA,2023-01-01 23:37:28,-28.783,32.0377,63.55,87,1,4.38
213,Soyo,AO,2023-01-01 23:37:29,-6.1349,12.3689,77.27,86,100,2.01
214,Valdivia,CL,2023-01-01 23:37:29,-39.8142,-73.2459,62.69,71,37,4.0
215,Road Town,VG,2023-01-01 23:33:06,18.4167,-64.6167,78.89,83,40,6.91
216,Pangnirtung,CA,2023-01-01 23:37:30,66.1451,-65.7125,-24.0,88,64,5.91
217,Yar-Sale,RU,2023-01-01 23:37:30,66.8333,70.8333,-33.95,100,54,4.21
218,Omboue,GA,2023-01-01 23:34:30,-1.5746,9.2618,77.56,82,98,4.09
219,Eregli,TR,2023-01-01 23:37:30,37.5133,34.0467,33.31,50,0,0.92
220,Dingle,PH,2023-01-01 23:37:31,10.9995,122.6711,76.3,92,100,7.18
221,Dakar,SN,2023-01-01 23:37:31,14.6937,-17.4441,83.28,59,56,13.65
222,Minna,NG,2023-01-01 23:37:31,9.6139,6.5569,74.91,23,84,20.71
223,Frankfort,ZA,2023-01-01 23:37:32,-27.2667,28.4833,54.48,91,54,4.12
224,Manchenky,UA,2023-01-01 23:37:32,49.9798,35.8583,44.83,85,70,14.18
225,Nantucket,US,2023-01-01 23:37:11,41.2835,-70.0995,46.99,73,0,10.36
226,Black River,JM,2023-01-01 23:37:32,18.0264,-77.8487,76.03,80,43,0.87
227,Girne,CY,2023-01-01 23:37:32,35.3417,33.3167,53.15,61,99,11.7
228,Khatanga,RU,2023-01-01 23:37:33,71.9667,102.5,-17.34,97,78,10.56
229,Tura,IN,2023-01-01 23:38:33,25.5198,90.2201,54.0,69,0,3.91
230,Buala,SB,2023-01-01 23:33:44,-8.145,159.5921,84.04,76,95,11.1
231,La Asuncion,VE,2023-01-01 23:38:33,11.0333,-63.8628,80.33,78,0,12.66
232,Mar Del Plata,AR,2023-01-01 23:38:34,-38.0023,-57.5575,68.09,93,100,14.0
233,Garelochhead,GB,2023-01-01 23:38:34,56.082,-4.8291,34.99,87,63,4.52
234,San Jeronimo,PE,2023-01-01 23:38:34,-11.9472,-75.2829,53.6,79,93,0.78
235,Lasem,ID,2023-01-01 23:38:35,-6.6922,111.4527,78.13,88,100,8.95
236,Ahuimanu,US,2023-01-01 23:34:05,21.4447,-157.8378,82.62,70,75,3.0
237,Riyadh,SA,2023-01-01 23:38:35,24.6877,46.7219,51.94,66,100,5.95
238,Okha,RU,2023-01-01 23:38:36,53.5739,142.9478,-18.04,89,56,14.27
239,Nogales,MX,2023-01-01 23:35:48,31.3086,-110.9422,49.01,100,100,14.97
240,Dicabisagan,PH,2023-01-01 23:38:36,17.0818,122.4157,76.62,90,96,4.41
241,Nelson Bay,AU,2023-01-01 23:38:36,-32.7167,152.15,78.12,65,0,3.0
242,Mitchell,US,2023-01-01 23:33:38,43.7094,-98.0298,32.11,79,40,5.75
243,Alyangula,AU,2023-01-01 23:38:37,-13.8483,136.4192,82.99,76,100,19.8
244,Paamiut,GL,2023-01-01 23:38:37,61.994,-49.6678,10.33,72,50,17.54
245,Shingu,JP,2023-01-01 23:38:37,33.7333,135.9833,47.26,57,6,6.91
246,Finote Selam,ET,2023-01-01 23:38:38,10.7,37.2667,58.5,77,79,1.1
247,Teguldet,RU,2023-01-01 23:38:38,57.3064,88.1667,12.92,91,100,8.46
248,Belmonte,BR,2023-01-01 23:38:38,-15.8631,-38.8828,75.02,89,55,9.86
249,Grand Island,US,2023-01-01 23:34:28,40.925,-98.342,39.49,78,0,6.91
250,Collie,AU,2023-01-01 23:38:39,-33.3667,116.15,62.46,50,0,11.3
251,Oistins,BB,2023-01-01 23:38:39,13.0667,-59.5333,77.09,83,75,19.57
252,Xining,CN,2023-01-01 23:34:31,36.6167,101.7667,15.82,61,73,2.13
253,Yulara,AU,2023-01-01 23:38:39,-25.2406,130.9889,92.16,37,100,12.57
254,Pathanamthitta,IN,2023-01-01 23:38:40,9.2667,76.7833,68.14,83,95,2.64
255,Taoudenni,ML,2023-01-01 23:38:40,22.6783,-3.9836,67.19,13,0,9.86
256,Gomel,BY,2023-01-01 23:38:40,52.4345,30.9754,48.18,71,0,13.42
257,Morondava,MG,2023-01-01 23:38:41,-20.2833,44.2833,77.2,86,100,10.98
258,Golden,US,2023-01-01 23:36:25,39.7555,-105.2211,37.09,76,75,9.22
259,Helong,CN,2023-01-01 23:38:41,42.5397,128.9972,5.92,70,1,7.05
260,Glens Falls,US,2023-01-01 23:38:42,43.3095,-73.644,40.12,78,75,4.61
261,Isangel,VU,2023-01-01 23:38:42,-19.55,169.2667,84.31,84,75,9.22
262,Isiro,CD,2023-01-01 23:38:42,2.7739,27.616,67.19,52,83,3.11
263,Dombarovskiy,RU,2023-01-01 23:38:43,50.7587,59.5386,23.52,97,100,4.9
264,Puerto Baquerizo Moreno,EC,2023-01-01 23:38:43,-0.9,-89.6,72.54,88,21,13.56
265,Ilulissat,GL,2023-01-01 23:38:43,69.2167,-51.1,-3.98,71,100,18.41
266,Flinders,AU,2023-01-01 23:38:44,-34.5833,150.8552,82.06,66,27,8.01
267,Mangrol,IN,2023-01-01 23:38:44,21.1167,70.1167,64.26,39,5,11.07
268,Aginskoye,RU,2023-01-01 23:38:44,51.1,114.53,-3.33,81,0,9.26
269,Kommunar,RU,2023-01-01 23:38:45,59.6206,30.39,28.44,80,7,13.33
270,Quepos,CR,2023-01-01 23:38:45,9.4236,-84.1652,76.75,86,59,3.04
271,Ossora,RU,2023-01-01 23:38:45,59.2353,163.0719,-6.34,89,40,5.79
272,Haines Junction,CA,2023-01-01 23:38:46,60.7522,-137.5108,19.35,86,100,1.14
273,Tornio,FI,2023-01-01 23:38:46,65.8481,24.1466,24.82,85,57,8.66
274,Nuuk,GL,2023-01-01 23:38:46,64.1835,-51.7216,5.13,79,98,7.92
275,Necochea,AR,2023-01-01 23:39:47,-38.5473,-58.7368,62.62,95,100,14.92
276,Cockburn Town,TC,2023-01-01 23:39:47,21.4612,-71.1419,76.96,73,40,9.22
277,Zhigansk,RU,2023-01-01 23:39:47,66.7697,123.3711,-25.35,98,58,9.35
278,Saint-Georges,GD,2023-01-01 23:38:23,12.0564,-61.7485,74.88,94,20,11.5
279,Ternate,ID,2023-01-01 23:39:48,0.8,127.4,80.49,81,100,6.33
280,Llanes,ES,2023-01-01 23:39:48,43.4198,-4.7549,52.56,92,100,9.06
281,Lagoa,PT,2023-01-01 23:39:49,39.05,-27.9833,58.03,73,97,27.16
282,Alta Floresta,BR,2023-01-01 23:39:49,-9.8756,-56.0861,74.7,90,98,2.55
283,Hamilton,US,2023-01-01 23:37:40,39.1834,-84.5333,54.0,91,100,3.44
284,Kahului,US,2023-01-01 23:39:49,20.8947,-156.47,80.62,66,20,16.11
285,Turukhansk,RU,2023-01-01 23:39:50,65.8167,87.9833,-4.25,96,100,10.11
286,Haldwani,IN,2023-01-01 23:39:50,29.2167,79.5167,50.58,59,6,4.74
287,Waslala,NI,2023-01-01 23:39:51,13.2333,-85.3833,70.83,91,38,1.95
288,Te Anau,NZ,2023-01-01 23:39:51,-45.4167,167.7167,70.84,55,59,2.35
289,Gamba,GA,2023-01-01 23:39:51,-2.65,10.0,75.94,86,100,2.3
290,Saint-Pierre,RE,2023-01-01 23:39:51,-21.3393,55.4781,74.88,69,0,4.61
291,San Policarpo,PH,2023-01-01 23:39:52,12.1791,125.5072,80.35,85,100,12.88
292,Fuyang,CN,2023-01-01 23:39:52,32.9,115.8167,36.48,67,84,5.5
293,Half Moon Bay,US,2023-01-01 23:39:52,37.4636,-122.4286,62.46,66,0,16.11
294,Chhindwara,IN,2023-01-01 23:39:53,22.0667,78.9333,53.31,44,0,5.66
295,Petricani,RO,2023-01-01 23:39:53,47.1667,26.4667,47.89,74,53,4.56
296,Coahuayana,MX,2023-01-01 23:39:53,18.7333,-103.6833,79.21,63,3,4.85
